provinceName,provinceShortName,confirmedCount_sum,suspectedCount_sum,curedCount_sum,deadCount_sum,comment,locationId_s,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
黑龙江省,黑龙江,295,0,12,5,,230000,大兴安岭,2,0,0,0,232700
黑龙江省,黑龙江,295,0,12,5,,230000,黑河,2,0,0,0,231100
黑龙江省,黑龙江,295,0,12,5,,230000,待明确地区,1,0,0,0,0
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,外地来沪人员,94,0,14,1,-1
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,浦东新区,52,0,6,0,310115
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,徐汇区,16,0,0,0,310104
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,宝山区,16,0,0,0,310113
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,静安区,15,0,2,0,310106
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,松江区,13,0,0,0,310117
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,闵行区,12,0,1,0,310112
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,长宁区,11,0,0,0,310105
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,奉贤区,9,0,0,0,310120
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,虹口区,7,0,0,0,310109
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,杨浦区,7,0,0,0,310110
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,普陀区,7,0,0,0,310107
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,青浦区,5,0,1,0,310118
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,黄浦区,5,0,1,0,310101
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,嘉定区,5,0,0,0,310114
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,未知地区,3,0,5,0,0
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,金山区,2,0,0,0,310116
上海市,上海,281,0,30,1,新增治愈5，治愈数据统一归属上海公卫临床中心，暂无具体分区,310000,崇明区,2,0,0,0,310151
福建省,福建,224,0,20,0,,350000,福州,57,0,7,0,350100
福建省,福建,224,0,20,0,,350000,莆田,44,0,1,0,350300
福建省,福建,224,0,20,0,,350000,泉州,40,0,4,0,350500
福建省,福建,224,0,20,0,,350000,厦门,23,0,2,0,350200
福建省,福建,224,0,20,0,,350000,宁德,16,0,4,0,350900
福建省,福建,224,0,20,0,,350000,漳州,16,0,1,0,350600
福建省,福建,224,0,20,0,,350000,南平,12,0,1,0,350700
福建省,福建,224,0,20,0,,350000,三明,12,0,0,0,350400
福建省,福建,224,0,20,0,,350000,龙岩,4,0,0,0,350800
河北省,河北,195,0,25,1,,130000,沧州,28,0,4,1,130900
河北省,河北,195,0,25,1,,130000,邯郸,26,0,2,0,130400
河北省,河北,195,0,25,1,,130000,石家庄,24,0,3,0,130100
河北省,河北,195,0,25,1,,130000,唐山,23,0,2,0,130200
河北省,河北,195,0,25,1,,130000,邢台,21,0,1,0,130500
河北省,河北,195,0,25,1,,130000,廊坊,20,0,4,0,131000
河北省,河北,195,0,25,1,,130000,保定,18,0,8,0,130600
河北省,河北,195,0,25,1,,130000,张家口,14,0,1,0,130700
河北省,河北,195,0,25,1,,130000,承德,7,0,0,0,130800
河北省,河北,195,0,25,1,,130000,衡水,7,0,0,0,131100
河北省,河北,195,0,25,1,,130000,秦皇岛,7,0,0,0,130300
陕西省,陕西,195,0,17,0,,610000,西安,80,0,9,0,610100
陕西省,陕西,195,0,17,0,,610000,安康,21,0,1,0,610900
陕西省,陕西,195,0,17,0,,610000,汉中,21,0,0,0,610700
陕西省,陕西,195,0,17,0,,610000,咸阳,15,0,1,0,610400
陕西省,陕西,195,0,17,0,,610000,宝鸡,12,0,2,0,610300
陕西省,陕西,195,0,17,0,,610000,渭南,9,0,0,0,610500
陕西省,陕西,195,0,17,0,,610000,铜川,8,0,3,0,610200
陕西省,陕西,195,0,17,0,,610000,延安,7,0,0,0,610600
陕西省,陕西,195,0,17,0,,610000,商洛,7,0,1,0,611000
陕西省,陕西,195,0,17,0,,610000,榆林,2,0,0,0,610800
陕西省,陕西,195,0,17,0,,610000,韩城,1,0,0,0,610581
陕西省,陕西,195,0,17,0,,610000,杨凌,1,0,0,0,0
广西壮族自治区,广西,183,0,17,0,,450000,南宁,32,0,0,0,450100
广西壮族自治区,广西,183,0,17,0,,450000,北海,32,0,2,0,450500
广西壮族自治区,广西,183,0,17,0,,450000,桂林,29,0,5,0,450300
广西壮族自治区,广西,183,0,17,0,,450000,柳州,20,0,3,0,450200
广西壮族自治区,广西,183,0,17,0,,450000,防城港,16,0,1,0,450600
广西壮族自治区,广西,183,0,17,0,,450000,河池,15,0,0,0,451200
广西壮族自治区,广西,183,0,17,0,,450000,玉林,9,0,1,0,450900
广西壮族自治区,广西,183,0,17,0,,450000,钦州,8,0,0,0,450700
广西壮族自治区,广西,183,0,17,0,,450000,贵港,7,0,0,0,450800
广西壮族自治区,广西,183,0,17,0,,450000,梧州,5,0,2,0,450400
广西壮族自治区,广西,183,0,17,0,,450000,贺州,4,0,0,0,451100
广西壮族自治区,广西,183,0,17,0,,450000,百色,3,0,0,0,451000
广西壮族自治区,广西,183,0,17,0,,450000,来宾,3,0,0,0,451300
广西壮族自治区,广西,183,0,17,0,,450000,未知,0,0,3,0,0
云南省,云南,138,0,12,0,,530000,昆明,41,0,2,0,530100
云南省,云南,138,0,12,0,,530000,西双版纳,15,0,2,0,532800
云南省,云南,138,0,12,0,,530000,玉溪,14,0,2,0,530400
云南省,云南,138,0,12,0,,530000,大理,11,0,2,0,532901
云南省,云南,138,0,12,0,,530000,曲靖,11,0,1,0,530300
云南省,云南,138,0,12,0,,530000,昭通,10,0,1,0,530600
云南省,云南,138,0,12,0,,530000,保山,9,0,0,0,530500
云南省,云南,138,0,12,0,,530000,丽江,7,0,1,0,530700
云南省,云南,138,0,12,0,,530000,红河,5,0,1,0,532500
云南省,云南,138,0,12,0,,530000,德宏,5,0,0,0,533100
云南省,云南,138,0,12,0,,530000,普洱,4,0,0,0,530800
云南省,云南,138,0,12,0,,530000,楚雄,4,0,0,0,532301
云南省,云南,138,0,12,0,,530000,临沧,1,0,0,0,530900
云南省,云南,138,0,12,0,,530000,文山,1,0,0,0,532601
海南省,海南,124,0,11,2,,460000,三亚,37,0,8,1,460200
海南省,海南,124,0,11,2,,460000,海口,23,0,2,0,460100
海南省,海南,124,0,11,2,,460000,万宁,12,0,0,0,469006
海南省,海南,124,0,11,2,,460000,儋州,11,0,0,0,460400
海南省,海南,124,0,11,2,,460000,澄迈,7,0,0,1,469023
海南省,海南,124,0,11,2,,460000,琼海,6,0,0,0,469002
海南省,海南,124,0,11,2,,460000,临高,5,0,0,0,469024
海南省,海南,124,0,11,2,,460000,昌江,5,0,0,0,469026
海南省,海南,124,0,11,2,,460000,陵水,4,0,0,0,469028
海南省,海南,124,0,11,2,,460000,东方,3,0,0,0,469007
海南省,海南,124,0,11,2,,460000,定安,3,0,0,0,469021
海南省,海南,124,0,11,2,,460000,文昌,3,0,0,0,469005
海南省,海南,124,0,11,2,,460000,保亭,2,0,0,0,0
海南省,海南,124,0,11,2,,460000,琼中,1,0,0,0,469030
海南省,海南,124,0,11,2,,460000,乐东,1,0,0,0,469027
海南省,海南,124,0,11,2,,460000,待明确地区,1,0,1,0,0
山西省,山西,104,0,15,0,,140000,晋中,30,0,5,0,140700
山西省,山西,104,0,15,0,,140000,运城,17,0,1,0,140800
山西省,山西,104,0,15,0,,140000,太原,12,0,1,0,140100
山西省,山西,104,0,15,0,,140000,大同,10,0,3,0,140200
山西省,山西,104,0,15,0,,140000,晋城,8,0,0,0,140500
山西省,山西,104,0,15,0,,140000,吕梁,6,0,3,0,141100
山西省,山西,104,0,15,0,,140000,忻州,6,0,0,0,140900
山西省,山西,104,0,15,0,,140000,长治,5,0,0,0,140400
山西省,山西,104,0,15,0,,140000,阳泉,4,0,0,0,140300
山西省,山西,104,0,15,0,,140000,朔州,4,0,1,0,140600
山西省,山西,104,0,15,0,,140000,临汾,2,0,1,0,141000
辽宁省,辽宁,99,0,7,0,,210000,沈阳,25,0,2,0,210100
辽宁省,辽宁,99,0,7,0,,210000,大连,14,0,3,0,210200
辽宁省,辽宁,99,0,7,0,,210000,盘锦,11,0,0,0,211100
辽宁省,辽宁,99,0,7,0,,210000,葫芦岛,9,0,0,0,211400
辽宁省,辽宁,99,0,7,0,,210000,锦州,8,0,1,0,210700
辽宁省,辽宁,99,0,7,0,,210000,丹东,7,0,1,0,210600
辽宁省,辽宁,99,0,7,0,,210000,阜新,7,0,0,0,210900
辽宁省,辽宁,99,0,7,0,,210000,朝阳,6,0,0,0,211300
辽宁省,辽宁,99,0,7,0,,210000,本溪,3,0,0,0,210500
辽宁省,辽宁,99,0,7,0,,210000,铁岭,3,0,0,0,211200
辽宁省,辽宁,99,0,7,0,,210000,鞍山,3,0,0,0,210300
辽宁省,辽宁,99,0,7,0,,210000,辽阳,2,0,0,0,211000
辽宁省,辽宁,99,0,7,0,,210000,营口,1,0,0,0,210800
贵州省,贵州,89,0,6,1,,520000,毕节,21,0,0,0,520500
贵州省,贵州,89,0,6,1,,520000,贵阳,18,0,1,0,520100
贵州省,贵州,89,0,6,1,,520000,遵义,15,0,0,0,520300
贵州省,贵州,89,0,6,1,,520000,六盘水,9,0,0,1,520200
贵州省,贵州,89,0,6,1,,520000,黔南州,7,0,3,0,522700
贵州省,贵州,89,0,6,1,,520000,铜仁,6,0,2,0,520600
贵州省,贵州,89,0,6,1,,520000,黔东南州,5,0,0,0,522600
贵州省,贵州,89,0,6,1,,520000,黔西南州,4,0,0,0,522300
贵州省,贵州,89,0,6,1,,520000,安顺,4,0,0,0,520400
天津市,天津,81,0,2,1,,120000,宝坻区,23,0,0,1,120115
天津市,天津,81,0,2,1,,120000,河东区,10,0,1,0,120102
天津市,天津,81,0,2,1,,120000,河北区,10,0,0,0,120105
