provinceName,provinceShortName,confirmedCount_sum,suspectedCount_sum,curedCount_sum,deadCount_sum,comment,cityName,confirmedCount,suspectedCount,curedCount,deadCount
重庆市,重庆,211,0,1,0,,巫山县,6,0,1,0
重庆市,重庆,211,0,1,0,,渝中区,6,0,0,0
重庆市,重庆,211,0,1,0,,奉节县,5,0,0,0
重庆市,重庆,211,0,1,0,,綦江区,4,0,0,0
重庆市,重庆,211,0,1,0,,大足区,4,0,0,0
重庆市,重庆,211,0,1,0,,江津区,3,0,0,0
重庆市,重庆,211,0,1,0,,永川区,3,0,0,0
重庆市,重庆,211,0,1,0,,丰都县,3,0,0,0
重庆市,重庆,211,0,1,0,,南岸区,3,0,0,0
重庆市,重庆,211,0,1,0,,铜梁区,2,0,0,0
重庆市,重庆,211,0,1,0,,潼南区,2,0,0,0
重庆市,重庆,211,0,1,0,,梁平区,2,0,0,0
重庆市,重庆,211,0,1,0,,黔江区,2,0,0,0
重庆市,重庆,211,0,1,0,,涪陵区,1,0,0,0
重庆市,重庆,211,0,1,0,,巴南区,1,0,0,0
重庆市,重庆,211,0,1,0,,城口县,1,0,0,0
重庆市,重庆,211,0,1,0,,秀山县,1,0,0,0
重庆市,重庆,211,0,1,0,,武隆区,1,0,0,0
重庆市,重庆,211,0,1,0,,荣昌区,1,0,0,0
山东省,山东,184,0,2,0,,临沂,23,0,0,0
山东省,山东,184,0,2,0,,青岛,21,0,1,0
山东省,山东,184,0,2,0,,威海,19,0,0,0
山东省,山东,184,0,2,0,,烟台,18,0,0,0
山东省,山东,184,0,2,0,,济南,16,0,0,0
山东省,山东,184,0,2,0,,德州,16,0,1,0
山东省,山东,184,0,2,0,,日照,9,0,0,0
山东省,山东,184,0,2,0,,滨州,9,0,0,0
山东省,山东,184,0,2,0,,枣庄,9,0,0,0
山东省,山东,184,0,2,0,,淄博,9,0,0,0
山东省,山东,184,0,2,0,,潍坊,8,0,0,0
山东省,山东,184,0,2,0,,济宁,8,0,0,0
山东省,山东,184,0,2,0,,菏泽,8,0,0,0
山东省,山东,184,0,2,0,,聊城,7,0,0,0
山东省,山东,184,0,2,0,,泰安,4,0,0,0
四川省,四川,177,0,1,1,,成都,69,0,1,1
四川省,四川,177,0,1,1,,广安,13,0,0,0
四川省,四川,177,0,1,1,,绵阳,11,0,0,0
四川省,四川,177,0,1,1,,南充,11,0,0,0
四川省,四川,177,0,1,1,,自贡,9,0,0,0
四川省,四川,177,0,1,1,,达州,8,0,0,0
四川省,四川,177,0,1,1,,德阳,7,0,0,0
四川省,四川,177,0,1,1,,宜宾,7,0,0,0
四川省,四川,177,0,1,1,,内江,6,0,0,0
四川省,四川,177,0,1,1,,遂宁,5,0,0,0
四川省,四川,177,0,1,1,,泸州,5,0,0,0
四川省,四川,177,0,1,1,,甘孜州,5,0,0,0
四川省,四川,177,0,1,1,,巴中,5,0,0,0
四川省,四川,177,0,1,1,,雅安,3,0,0,0
四川省,四川,177,0,1,1,,凉山,3,0,0,0
四川省,四川,177,0,1,1,,乐山,2,0,0,0
四川省,四川,177,0,1,1,,眉山,2,0,0,0
四川省,四川,177,0,1,1,,资阳,2,0,0,0
四川省,四川,177,0,1,1,,广元,2,0,0,0
四川省,四川,177,0,1,1,,攀枝花,1,0,0,0
四川省,四川,177,0,1,1,,阿坝州,1,0,0,0
江苏省,江苏,168,0,5,0,,苏州,32,0,2,0
江苏省,江苏,168,0,5,0,,南京,25,0,2,0
江苏省,江苏,168,0,5,0,,徐州,20,0,0,0
江苏省,江苏,168,0,5,0,,常州,13,0,0,0
江苏省,江苏,168,0,5,0,,无锡,12,0,0,0
江苏省,江苏,168,0,5,0,,泰州,12,0,0,0
江苏省,江苏,168,0,5,0,,南通,10,0,0,0
江苏省,江苏,168,0,5,0,,淮安,10,0,0,0
江苏省,江苏,168,0,5,0,,连云港,9,0,1,0
江苏省,江苏,168,0,5,0,,扬州,8,0,0,0
江苏省,江苏,168,0,5,0,,盐城,8,0,0,0
江苏省,江苏,168,0,5,0,,宿迁,7,0,0,0
江苏省,江苏,168,0,5,0,,镇江,2,0,0,0
北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1,海淀区,27,0,0,0
北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1,朝阳区,24,0,0,0
北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1,大兴区,17,0,2,0
北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1,西城区,16,0,0,0
北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1,昌平区,12,0,0,0
北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1,通州区,12,0,0,0
北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1,外地来京人员,11,0,2,0
北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1,丰台区,11,0,0,0
北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1,东城区,3,0,0,0
北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1,石景山区,2,0,0,0
北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1,顺义区,2,0,0,0
北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1,门头沟区,1,0,0,0
北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1,怀柔区,1,0,0,0
上海市,上海,135,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区,外地来沪人员,62,0,5,1
上海市,上海,135,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区,浦东新区,25,0,0,0
上海市,上海,135,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区,静安区,8,0,0,0
上海市,上海,135,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区,长宁区,6,0,0,0
上海市,上海,135,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区,徐汇区,5,0,0,0
上海市,上海,135,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区,闵行区,5,0,0,0
上海市,上海,135,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区,奉贤区,5,0,0,0
上海市,上海,135,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区,虹口区,4,0,0,0
上海市,上海,135,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区,黄浦区,4,0,0,0
上海市,上海,135,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区,松江区,3,0,0,0
上海市,上海,135,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区,青浦区,2,0,0,0
上海市,上海,135,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区,宝山区,2,0,0,0
上海市,上海,135,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区,嘉定区,2,0,0,0
上海市,上海,135,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区,杨浦区,1,0,0,0
上海市,上海,135,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区,金山区,1,0,0,0
福建省,福建,120,0,0,0,,福州,32,0,0,0
福建省,福建,120,0,0,0,,泉州,22,0,0,0
福建省,福建,120,0,0,0,,莆田,22,0,0,0
福建省,福建,120,0,0,0,,厦门,13,0,0,0
福建省,福建,120,0,0,0,,三明,10,0,0,0
福建省,福建,120,0,0,0,,宁德,9,0,0,0
福建省,福建,120,0,0,0,,漳州,8,0,0,0
福建省,福建,120,0,0,0,,南平,3,0,0,0
福建省,福建,120,0,0,0,,龙岩,1,0,0,0
广西壮族自治区,广西,87,0,2,0,,桂林,18,0,0,0
广西壮族自治区,广西,87,0,2,0,,北海,17,0,0,0
广西壮族自治区,广西,87,0,2,0,,南宁,16,0,0,0
广西壮族自治区,广西,87,0,2,0,,柳州,11,0,0,0
广西壮族自治区,广西,87,0,2,0,,防城港,7,0,1,0
广西壮族自治区,广西,87,0,2,0,,河池,6,0,0,0
广西壮族自治区,广西,87,0,2,0,,梧州,4,0,1,0
广西壮族自治区,广西,87,0,2,0,,玉林,4,0,0,0
广西壮族自治区,广西,87,0,2,0,,百色,2,0,0,0
广西壮族自治区,广西,87,0,2,0,,钦州,1,0,0,0
广西壮族自治区,广西,87,0,2,0,,贺州,1,0,0,0
陕西省,陕西,87,0,0,0,,西安,32,0,0,0
陕西省,陕西,87,0,0,0,,安康,13,0,0,0
陕西省,陕西,87,0,0,0,,汉中,11,0,0,0
陕西省,陕西,87,0,0,0,,延安,7,0,0,0
陕西省,陕西,87,0,0,0,,咸阳,6,0,0,0
陕西省,陕西,87,0,0,0,,铜川,5,0,0,0
陕西省,陕西,87,0,0,0,,渭南,5,0,0,0
陕西省,陕西,87,0,0,0,,宝鸡,4,0,0,0
陕西省,陕西,87,0,0,0,,商洛,2,0,0,0
陕西省,陕西,87,0,0,0,,榆林,1,0,0,0
陕西省,陕西,87,0,0,0,,韩城,1,0,0,0
云南省,云南,83,0,1,0,,昆明,25,0,0,0
云南省,云南,83,0,1,0,,西双版纳,12,0,0,0
云南省,云南,83,0,1,0,,丽江,6,0,0,0
云南省,云南,83,0,1,0,,玉溪,6,0,0,0
云南省,云南,83,0,1,0,,保山,6,0,0,0
云南省,云南,83,0,1,0,,大理,6,0,0,0
云南省,云南,83,0,1,0,,昭通,6,0,0,0
云南省,云南,83,0,1,0,,曲靖,5,0,0,0
云南省,云南,83,0,1,0,,红河,4,0,1,0
云南省,云南,83,0,1,0,,普洱,4,0,0,0
云南省,云南,83,0,1,0,,德宏,3,0,0,0
河北省,河北,82,0,0,1,,沧州,18,0,0,1
河北省,河北,82,0,0,1,,石家庄,11,0,0,0
河北省,河北,82,0,0,1,,保定,11,0,0,0
河北省,河北,82,0,0,1,,廊坊,9,0,0,0
河北省,河北,82,0,0,1,,邯郸,7,0,0,0
河北省,河北,82,0,0,1,,邢台,7,0,0,0
河北省,河北,82,0,0,1,,唐山,7,0,0,0
河北省,河北,82,0,0,1,,张家口,6,0,0,0
河北省,河北,82,0,0,1,,衡水,4,0,0,0
河北省,河北,82,0,0,1,,承德,2,0,0,0
黑龙江省,黑龙江,59,0,0,2,,哈尔滨,18,0,0,0
黑龙江省,黑龙江,59,0,0,2,,绥化,12,0,0,2
黑龙江省,黑龙江,59,0,0,2,,佳木斯,8,0,0,0
黑龙江省,黑龙江,59,0,0,2,,大庆,7,0,0,0
黑龙江省,黑龙江,59,0,0,2,,齐齐哈尔,3,0,0,0
黑龙江省,黑龙江,59,0,0,2,,七台河,3,0,0,0
黑龙江省,黑龙江,59,0,0,2,,牡丹江,2,0,0,0
黑龙江省,黑龙江,59,0,0,2,,鸡西,2,0,0,0
黑龙江省,黑龙江,59,0,0,2,,大兴安岭,2,0,0,0
黑龙江省,黑龙江,59,0,0,2,,双鸭山,1,0,0,0
黑龙江省,黑龙江,59,0,0,2,,鹤岗,1,0,0,0
海南省,海南,52,0,1,1,,三亚,14,0,1,0
海南省,海南,52,0,1,1,,海口,9,0,0,0
海南省,海南,52,0,1,1,,万宁,8,0,0,0
海南省,海南,52,0,1,1,,儋州,5,0,0,0
海南省,海南,52,0,1,1,,琼海,4,0,0,0
海南省,海南,52,0,1,1,,陵水,3,0,0,0
海南省,海南,52,0,1,1,,澄迈,2,0,0,1
海南省,海南,52,0,1,1,,临高,2,0,0,0
海南省,海南,52,0,1,1,,东方,1,0,0,0
海南省,海南,52,0,1,1,,琼中,1,0,0,0
海南省,海南,52,0,1,1,,定安,1,0,0,0
海南省,海南,52,0,1,1,,昌江,1,0,0,0
海南省,海南,52,0,1,1,,乐东,1,0,0,0
辽宁省,辽宁,48,0,1,0,,沈阳,10,0,0,0
辽宁省,辽宁,48,0,1,0,,大连,7,0,1,0
辽宁省,辽宁,48,0,1,0,,朝阳,5,0,0,0
辽宁省,辽宁,48,0,1,0,,丹东,5,0,0,0
辽宁省,辽宁,48,0,1,0,,锦州,5,0,0,0
辽宁省,辽宁,48,0,1,0,,葫芦岛,4,0,0,0
辽宁省,辽宁,48,0,1,0,,盘锦,4,0,0,0
辽宁省,辽宁,48,0,1,0,,本溪,3,0,0,0
辽宁省,辽宁,48,0,1,0,,铁岭,3,0,0,0
辽宁省,辽宁,48,0,1,0,,营口,1,0,0,0
辽宁省,辽宁,48,0,1,0,,辽阳,1,0,0,0
山西省,山西,39,0,1,0,,晋中,9,0,0,0
山西省,山西,39,0,1,0,,运城,8,0,0,0
山西省,山西,39,0,1,0,,大同,5,0,0,0
山西省,山西,39,0,1,0,,吕梁,5,0,0,0
山西省,山西,39,0,1,0,,太原,4,0,1,0
山西省,山西,39,0,1,0,,长治,3,0,0,0
山西省,山西,39,0,1,0,,朔州,3,0,0,0
山西省,山西,39,0,1,0,,阳泉,1,0,0,0
山西省,山西,39,0,1,0,,临汾,1,0,0,0
天津市,天津,32,0,0,0,,河北区,8,0,0,0
天津市,天津,32,0,0,0,,河东区,5,0,0,0
天津市,天津,32,0,0,0,,外地来津人员,4,0,0,0
天津市,天津,32,0,0,0,,河西区,3,0,0,0
天津市,天津,32,0,0,0,,和平区,3,0,0,0
天津市,天津,32,0,0,0,,西青区,2,0,0,0
天津市,天津,32,0,0,0,,滨海新区,2,0,0,0
天津市,天津,32,0,0,0,,南开区,2,0,0,0
天津市,天津,32,0,0,0,,红桥区,2,0,0,0
天津市,天津,32,0,0,0,,宁河区,1,0,0,0
贵州省,贵州,29,0,2,0,,六盘水,8,0,0,0
贵州省,贵州,29,0,2,0,,黔南州,4,0,0,0
贵州省,贵州,29,0,2,0,,贵阳,4,0,1,0
贵州省,贵州,29,0,2,0,,遵义,4,0,0,0
贵州省,贵州,29,0,2,0,,铜仁,3,0,1,0
贵州省,贵州,29,0,2,0,,毕节,3,0,0,0
贵州省,贵州,29,0,2,0,,黔东南州,2,0,0,0
贵州省,贵州,29,0,2,0,,黔西南州,1,0,0,0
甘肃省,甘肃,29,0,0,0,,兰州,15,0,0,0
甘肃省,甘肃,29,0,0,0,,陇南,3,0,0,0
甘肃省,甘肃,29,0,0,0,,临夏,2,0,0,0
甘肃省,甘肃,29,0,0,0,,定西,2,0,0,0
甘肃省,甘肃,29,0,0,0,,张掖,2,0,0,0
甘肃省,甘肃,29,0,0,0,,天水,2,0,0,0
甘肃省,甘肃,29,0,0,0,,白银,1,0,0,0
甘肃省,甘肃,29,0,0,0,,金昌,1,0,0,0
甘肃省,甘肃,29,0,0,0,,平凉,1,0,0,0
宁夏回族自治区,宁夏,21,0,0,0,,银川,11,0,0,0
宁夏回族自治区,宁夏,21,0,0,0,,吴忠,5,0,0,0
宁夏回族自治区,宁夏,21,0,0,0,,中卫,2,0,0,0
宁夏回族自治区,宁夏,21,0,0,0,,固原,2,0,0,0
宁夏回族自治区,宁夏,21,0,0,0,,宁东管委会,1,0,0,0
内蒙古自治区,内蒙古,20,0,1,0,,包头,3,0,0,0
内蒙古自治区,内蒙古,20,0,1,0,,鄂尔多斯,3,0,0,0
内蒙古自治区,内蒙古,20,0,1,0,,呼和浩特,2,0,0,0
内蒙古自治区,内蒙古,20,0,1,0,,锡林郭勒盟,2,0,0,0
内蒙古自治区,内蒙古,20,0,1,0,,赤峰,2,0,0,0
内蒙古自治区,内蒙古,20,0,1,0,,巴彦淖尔,2,0,0,0
内蒙古自治区,内蒙古,20,0,1,0,,乌兰察布,2,0,0,0
内蒙古自治区,内蒙古,20,0,1,0,,呼伦贝尔,1,0,1,0
内蒙古自治区,内蒙古,20,0,1,0,,兴安盟,1,0,0,0
内蒙古自治区,内蒙古,20,0,1,0,,通辽,1,0,0,0
新疆维吾尔自治区,新疆,17,0,0,0,,乌鲁木齐,8,0,0,0
新疆维吾尔自治区,新疆,17,0,0,0,,伊犁州,5,0,0,0
新疆维吾尔自治区,新疆,17,0,0,0,,吐鲁番,1,0,0,0
新疆维吾尔自治区,新疆,17,0,0,0,,胡杨河,1,0,0,0
新疆维吾尔自治区,新疆,17,0,0,0,,石河子,1,0,0,0
新疆维吾尔自治区,新疆,17,0,0,0,,阿克苏,1,0,0,0
吉林省,吉林,14,0,1,0,,长春,4,0,1,0
吉林省,吉林,14,0,1,0,,吉林,3,0,0,0
吉林省,吉林,14,0,1,0,,松原,2,0,0,0
吉林省,吉林,14,0,1,0,,延边,2,0,0,0
吉林省,吉林,14,0,1,0,,四平,1,0,0,0
吉林省,吉林,14,0,1,0,,公主岭,1,0,0,0
吉林省,吉林,14,0,1,0,,通化,1,0,0,0
香港,香港,12,0,0,0,,NA,NA,NA,NA,NA
台湾,台湾,10,0,0,0,,NA,NA,NA,NA,NA
青海省,青海,8,0,0,0,,西宁,8,0,0,0
澳门,澳门,7,0,0,0,,NA,NA,NA,NA,NA
西藏自治区,西藏,1,0,0,0,,NA,NA,NA,NA,NA
